"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"149","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseSubjectController.java","3","34","The String literal 'Entering Class ' appears 5 times in this file; the first occurrence is on line 34","String and StringBuffer Rules","AvoidDuplicateLiterals"
"150","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseSubjectController.java","5","36","Found 'DD'-anomaly for variable 'list' (lines '36'-'38').","Controversial Rules","DataflowAnomalyAnalysis"
"151","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseSubjectController.java","3","43","The String literal 'Exiting Class ' appears 5 times in this file; the first occurrence is on line 43","String and StringBuffer Rules","AvoidDuplicateLiterals"
"152","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseSubjectController.java","3","52","Parameter 'subject' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"153","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseSubjectController.java","5","54","Found 'DD'-anomaly for variable 'list' (lines '54'-'56').","Controversial Rules","DataflowAnomalyAnalysis"
"154","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseSubjectController.java","3","69","Parameter 'subject' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"155","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseSubjectController.java","5","71","Found 'DD'-anomaly for variable 'list' (lines '71'-'73').","Controversial Rules","DataflowAnomalyAnalysis"
"156","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseSubjectController.java","3","86","Parameter 'subjectArea' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"157","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseSubjectController.java","3","87","Parameter 'subjectCategory' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"158","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseSubjectController.java","3","90","Avoid excessively long variable names like courseSubjectClassification","Naming Rules","LongVariable"
"159","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseSubjectController.java","5","90","Found 'DD'-anomaly for variable 'courseSubjectClassification' (lines '90'-'92').","Controversial Rules","DataflowAnomalyAnalysis"
"160","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseSubjectController.java","3","113","Avoid excessively long variable names like courseSubjectClassification","Naming Rules","LongVariable"
"161","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseSubjectController.java","5","113","Found 'DD'-anomaly for variable 'courseSubjectClassification' (lines '113'-'115').","Controversial Rules","DataflowAnomalyAnalysis"
"162","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeController.java","3","30","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"163","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeController.java","3","31","Avoid excessively long variable names like courseTreeNodeService","Naming Rules","LongVariable"
"164","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeController.java","3","31","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"165","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeController.java","3","33","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"166","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeController.java","3","33","Private field 'courseIcon' could be made final; it is only initialized in the declaration or constructor.","Design Rules","ImmutableField"
"167","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeController.java","3","34","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"168","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeController.java","3","34","Private field 'chapterIcon' could be made final; it is only initialized in the declaration or constructor.","Design Rules","ImmutableField"
"169","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeController.java","3","35","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"170","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeController.java","3","35","Private field 'parentIcon' could be made final; it is only initialized in the declaration or constructor.","Design Rules","ImmutableField"
"171","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeController.java","3","36","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"172","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeController.java","3","36","Private field 'videoIcon' could be made final; it is only initialized in the declaration or constructor.","Design Rules","ImmutableField"
"173","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeController.java","3","37","Private field 'audioIcon' could be made final; it is only initialized in the declaration or constructor.","Design Rules","ImmutableField"
"174","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeController.java","3","52","Avoid variables with short names like mv","Naming Rules","ShortVariable"
"175","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeController.java","3","52","Local variable 'mv' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"176","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeController.java","3","61","Parameter 'courseId' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"177","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeController.java","3","64","Local variable 'modelView' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"178","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeController.java","5","66","Found 'DD'-anomaly for variable 'courseIds' (lines '66'-'69').","Controversial Rules","DataflowAnomalyAnalysis"
"179","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeController.java","5","67","Found 'DD'-anomaly for variable 'courseIdValue' (lines '67'-'74').","Controversial Rules","DataflowAnomalyAnalysis"
"180","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeController.java","5","68","Found 'DD'-anomaly for variable 'coursename' (lines '68'-'75').","Controversial Rules","DataflowAnomalyAnalysis"
"181","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeController.java","3","71","Local variable 'NodeList' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"182","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeController.java","5","74","Found 'DD'-anomaly for variable 'courseIdValue' (lines '74'-'74').","Controversial Rules","DataflowAnomalyAnalysis"
"183","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeController.java","5","75","Found 'DD'-anomaly for variable 'coursename' (lines '75'-'75').","Controversial Rules","DataflowAnomalyAnalysis"
"184","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeController.java","3","78","Local variable 'treeNodeList' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"185","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeNodeController.java","3","31","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"186","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeNodeController.java","3","32","Avoid excessively long variable names like courseTreeNodeService","Naming Rules","LongVariable"
"187","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeNodeController.java","3","32","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"188","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeNodeController.java","3","34","Avoid unused private fields such as 'courseIcon'.","Unused Code Rules","UnusedPrivateField"
"189","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeNodeController.java","3","34","Private field 'courseIcon' could be made final; it is only initialized in the declaration or constructor.","Design Rules","ImmutableField"
"190","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeNodeController.java","3","35","Avoid unused private fields such as 'chapterIcon'.","Unused Code Rules","UnusedPrivateField"
"191","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeNodeController.java","3","35","Private field 'chapterIcon' could be made final; it is only initialized in the declaration or constructor.","Design Rules","ImmutableField"
"192","com.ziksana.controller.course","src/main/java/com/ziksana/controller/course/CourseTreeNodeController.java","3","36","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
